temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
4.89,3.64,1010,84,9.94,49.02363485270159,19.670628703304338,20260402_222458
4.75,3.46,1010,85,9.94,49.02363485270159,19.748601108998965,20260402_222459
4.59,3.31,1010,85,10.73,49.02363485270159,19.82657351469359,20260402_222459
0.63,-1.1,1010,86,10.73,49.02363485270159,19.904545920388216,20260402_222459
0.7,-1.71,1010,93,10.73,49.02363485270159,19.98251832608284,20260402_222500
1.75,-0.49,1010,92,11.92,49.02363485270159,20.060490731777467,20260402_222500
1.37,-0.93,1010,92,11.92,49.02363485270159,20.13846313747209,20260402_222501
1.67,-0.58,1010,93,13.11,49.02363485270159,20.216435543166718,20260402_222501
4.0,2.14,1010,86,13.11,49.02363485270159,20.29440794886134,20260402_222501
5.25,3.6,1010,81,13.11,49.02363485270159,20.37238035455597,20260402_222502
5.21,4.0,1010,85,9.94,49.055163185085014,19.670628703304338,20260402_222502
5.02,3.73,1010,85,9.94,49.055163185085014,19.748601108998965,20260402_222502
4.45,3.1,1010,85,10.73,49.055163185085014,19.82657351469359,20260402_222503
2.34,0.76,1010,86,10.73,49.055163185085014,19.904545920388216,20260402_222503
2.21,0.05,1010,93,10.73,49.055163185085014,19.98251832608284,20260402_222504
2.17,0.0,1010,91,11.92,49.055163185085014,20.060490731777467,20260402_222504
2.55,0.45,1010,91,11.92,49.055163185085014,20.13846313747209,20260402_222505
2.94,0.9,1010,91,13.11,49.055163185085014,20.216435543166718,20260402_222505
3.24,1.25,1010,91,13.11,49.055163185085014,20.29440794886134,20260402_222505
4.53,2.76,1010,82,13.11,49.055163185085014,20.37238035455597,20260402_222506
4.94,3.65,1010,85,9.94,49.086691517468445,19.670628703304338,20260402_222506
4.56,3.14,1010,85,9.94,49.086691517468445,19.748601108998965,20260402_222507
4.42,2.98,1010,86,10.73,49.086691517468445,19.82657351469359,20260402_222507
2.14,0.43,1010,86,10.73,49.086691517468445,19.904545920388216,20260402_222508
2.02,-0.17,1010,93,10.73,49.086691517468445,19.98251832608284,20260402_222508
1.7,-0.55,1010,91,11.92,49.086691517468445,20.060490731777467,20260402_222508
2.26,0.11,1010,91,11.92,49.086691517468445,20.13846313747209,20260402_222509
