temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-5.17,-5.17,1019,88,12.12,49.17035070524409,19.76220706945233,20260404_000349
-2.71,-2.71,1019,88,12.8,49.17035070524409,19.802564442853914,20260404_000349
-4.4,-4.4,1019,88,12.8,49.17035070524409,19.842921816255497,20260404_000349
-5.69,-5.69,1019,88,12.8,49.17035070524409,19.88327918965708,20260404_000349
-3.14,-3.14,1019,88,12.8,49.17035070524409,19.923636563058665,20260404_000349
-5.7,-5.7,1019,87,12.8,49.17035070524409,19.963993936460252,20260404_000349
-7.31,-7.31,1019,87,13.06,49.17035070524409,20.004351309861836,20260404_000349
-9.51,-13.63,1019,80,13.06,49.17035070524409,20.04470868326342,20260404_000349
-10.55,-14.85,1018,81,13.06,49.17035070524409,20.085066056665003,20260404_000349
-9.71,-13.87,1018,81,13.06,49.17035070524409,20.125423430066586,20260404_000349
-4.98,-4.98,1019,88,12.12,49.18581791334477,19.76220706945233,20260404_000349
-4.48,-4.48,1019,88,12.8,49.18581791334477,19.802564442853914,20260404_000349
-3.94,-3.94,1019,88,12.8,49.18581791334477,19.842921816255497,20260404_000349
-6.22,-6.22,1019,88,12.8,49.18581791334477,19.88327918965708,20260404_000349
-5.56,-5.56,1019,88,12.8,49.18581791334477,19.923636563058665,20260404_000349
-7.35,-7.35,1019,88,12.8,49.18581791334477,19.963993936460252,20260404_000349
-4.77,-4.77,1019,87,13.06,49.18581791334477,20.004351309861836,20260404_000349
-7.81,-11.65,1019,80,13.06,49.18581791334477,20.04470868326342,20260404_000349
-8.42,-12.36,1018,81,13.06,49.18581791334477,20.085066056665003,20260404_000349
-6.89,-10.57,1018,81,13.06,49.18581791334477,20.125423430066586,20260404_000349
-3.92,-3.92,1019,88,12.17,49.20128512144546,19.76220706945233,20260404_000349
-1.64,-1.64,1019,88,12.86,49.20128512144546,19.802564442853914,20260404_000349
-3.68,-3.68,1019,88,12.86,49.20128512144546,19.842921816255497,20260404_000349
-7.21,-7.21,1019,88,12.86,49.20128512144546,19.88327918965708,20260404_000349
-2.86,-2.86,1019,88,12.86,49.20128512144546,19.923636563058665,20260404_000349
-6.84,-6.84,1019,88,12.86,49.20128512144546,19.963993936460252,20260404_000349
-7.63,-7.63,1019,88,13.77,49.20128512144546,20.004351309861836,20260404_000349
-9.2,-9.2,1019,87,13.77,49.20128512144546,20.04470868326342,20260404_000349
-8.84,-12.85,1018,82,13.77,49.20128512144546,20.085066056665003,20260404_000349
-6.98,-10.68,1018,81,13.77,49.20128512144546,20.125423430066586,20260404_000349
-3.92,-3.92,1019,88,12.17,49.21675232954614,19.76220706945233,20260404_000349
-1.64,-1.64,1019,88,12.86,49.21675232954614,19.802564442853914,20260404_000349
-3.68,-3.68,1019,88,12.86,49.21675232954614,19.842921816255497,20260404_000349
-2.1,-2.1,1019,88,12.86,49.21675232954614,19.88327918965708,20260404_000349
-5.75,-5.75,1019,88,12.86,49.21675232954614,19.923636563058665,20260404_000349
-5.52,-5.52,1019,88,12.86,49.21675232954614,19.963993936460252,20260404_000349
-7.93,-7.93,1019,88,13.77,49.21675232954614,20.004351309861836,20260404_000349
-6.94,-6.94,1019,87,13.77,49.21675232954614,20.04470868326342,20260404_000349
-5.59,-9.06,1018,82,13.77,49.21675232954614,20.085066056665003,20260404_000349
-9.26,-13.34,1018,82,13.77,49.21675232954614,20.125423430066586,20260404_000349
-2.56,-2.56,1019,89,12.17,49.23221953764683,19.76220706945233,20260404_000349
-1.56,-1.56,1019,88,12.86,49.23221953764683,19.802564442853914,20260404_000349
-3.66,-3.66,1019,88,12.86,49.23221953764683,19.842921816255497,20260404_000349
0.03,0.03,1019,88,12.86,49.23221953764683,19.88327918965708,20260404_000349
-7.42,-7.42,1019,88,12.86,49.23221953764683,19.923636563058665,20260404_000349
-6.56,-6.56,1019,88,12.86,49.23221953764683,19.963993936460252,20260404_000349
-7.81,-7.81,1019,88,13.77,49.23221953764683,20.004351309861836,20260404_000349
-10.52,-10.52,1018,88,13.77,49.23221953764683,20.04470868326342,20260404_000349
-5.07,-5.07,1018,82,13.77,49.23221953764683,20.085066056665003,20260404_000349
-7.07,-10.78,1018,82,13.77,49.23221953764683,20.125423430066586,20260404_000349
-2.56,-2.56,1019,89,12.17,49.24768674574751,19.76220706945233,20260404_000349
-1.56,-1.56,1019,88,12.86,49.24768674574751,19.802564442853914,20260404_000349
-3.66,-3.66,1019,88,12.86,49.24768674574751,19.842921816255497,20260404_000349
0.03,0.03,1019,88,12.86,49.24768674574751,19.88327918965708,20260404_000349
-3.69,-3.69,1019,88,12.86,49.24768674574751,19.923636563058665,20260404_000349
-6.33,-6.33,1019,88,12.86,49.24768674574751,19.963993936460252,20260404_000349
-7.29,-7.29,1019,88,13.77,49.24768674574751,20.004351309861836,20260404_000349
-8.3,-8.3,1018,88,13.77,49.24768674574751,20.04470868326342,20260404_000349
-5.77,-5.77,1018,87,13.77,49.24768674574751,20.085066056665003,20260404_000349
-5.05,-7.46,1018,82,13.77,49.24768674574751,20.125423430066586,20260404_000349
0.2,0.2,1019,89,12.17,49.263153953848196,19.76220706945233,20260404_000349
-1.71,-1.71,1019,89,12.86,49.263153953848196,19.802564442853914,20260404_000349
-0.27,-0.27,1019,89,12.86,49.263153953848196,19.842921816255497,20260404_000349
0.51,0.51,1019,88,12.86,49.263153953848196,19.88327918965708,20260404_000349
-1.02,-1.02,1019,88,12.86,49.263153953848196,19.923636563058665,20260404_000349
-5.5,-5.5,1019,88,12.86,49.263153953848196,19.963993936460252,20260404_000349
-4.86,-4.86,1018,88,13.77,49.263153953848196,20.004351309861836,20260404_000349
-5.69,-5.69,1018,88,13.77,49.263153953848196,20.04470868326342,20260404_000349
-5.28,-5.28,1018,87,13.77,49.263153953848196,20.085066056665003,20260404_000349
-4.14,-6.37,1018,87,13.77,49.263153953848196,20.125423430066586,20260404_000349
1.56,1.56,1019,89,12.17,49.27862116194888,19.76220706945233,20260404_000349
0.14,0.14,1019,89,12.86,49.27862116194888,19.802564442853914,20260404_000349
0.75,0.75,1019,89,12.86,49.27862116194888,19.842921816255497,20260404_000349
1.08,1.08,1019,89,12.86,49.27862116194888,19.88327918965708,20260404_000349
1.0,1.0,1019,89,12.86,49.27862116194888,19.923636563058665,20260404_000349
-3.2,-3.2,1018,88,12.86,49.27862116194888,19.963993936460252,20260404_000349
-4.14,-4.14,1018,88,13.77,49.27862116194888,20.004351309861836,20260404_000349
-4.51,-4.51,1018,88,13.77,49.27862116194888,20.04470868326342,20260404_000349
-3.47,-3.47,1018,88,13.77,49.27862116194888,20.085066056665003,20260404_000349
-3.42,-5.49,1018,87,13.77,49.27862116194888,20.125423430066586,20260404_000349
1.56,1.56,1019,89,12.17,49.294088370049565,19.76220706945233,20260404_000349
0.14,0.14,1019,89,12.86,49.294088370049565,19.802564442853914,20260404_000349
0.75,0.75,1019,89,12.86,49.294088370049565,19.842921816255497,20260404_000349
1.08,1.08,1019,89,12.86,49.294088370049565,19.88327918965708,20260404_000349
1.0,1.0,1019,89,12.86,49.294088370049565,19.923636563058665,20260404_000349
1.58,1.58,1018,88,12.86,49.294088370049565,19.963993936460252,20260404_000349
-3.03,-3.03,1018,88,13.77,49.294088370049565,20.004351309861836,20260404_000349
-3.25,-3.25,1018,88,13.77,49.294088370049565,20.04470868326342,20260404_000349
-3.1,-3.1,1018,88,13.77,49.294088370049565,20.085066056665003,20260404_000349
-2.99,-5.0,1018,87,13.77,49.294088370049565,20.125423430066586,20260404_000349
1.45,1.45,1019,89,12.17,49.309555578150245,19.76220706945233,20260404_000349
0.79,0.79,1019,89,12.86,49.309555578150245,19.802564442853914,20260404_000349
1.55,1.55,1019,89,12.86,49.309555578150245,19.842921816255497,20260404_000349
0.4,0.4,1018,89,12.86,49.309555578150245,19.88327918965708,20260404_000349
0.33,0.33,1018,89,12.86,49.309555578150245,19.923636563058665,20260404_000349
0.48,0.48,1018,89,12.86,49.309555578150245,19.963993936460252,20260404_000349
1.9,1.9,1018,88,13.77,49.309555578150245,20.004351309861836,20260404_000349
-2.81,-2.81,1018,88,13.77,49.309555578150245,20.04470868326342,20260404_000349
-3.82,-3.82,1018,88,13.77,49.309555578150245,20.085066056665003,20260404_000349
-3.62,-5.68,1018,87,13.77,49.309555578150245,20.125423430066586,20260404_000349
