temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-5.02,-5.02,1019,87,12.12,49.17035070524409,19.76220706945233,20260403_233401
-2.57,-2.57,1019,87,12.8,49.17035070524409,19.802564442853914,20260403_233402
-4.25,-4.25,1019,87,12.8,49.17035070524409,19.842921816255497,20260403_233403
-5.69,-5.69,1019,87,12.8,49.17035070524409,19.88327918965708,20260403_233403
-3.14,-3.14,1019,87,12.8,49.17035070524409,19.923636563058665,20260403_233404
-5.7,-5.7,1019,87,12.8,49.17035070524409,19.963993936460252,20260403_233405
-7.31,-7.31,1018,86,13.06,49.17035070524409,20.004351309861836,20260403_233405
-9.51,-9.51,1018,80,13.06,49.17035070524409,20.04470868326342,20260403_233406
-9.77,-9.77,1018,80,13.06,49.17035070524409,20.085066056665003,20260403_233407
-10.49,-10.49,1016,80,13.06,49.17035070524409,20.125423430066586,20260403_233407
-4.83,-4.83,1019,88,12.12,49.18581791334477,19.76220706945233,20260403_233408
-4.33,-4.33,1019,87,12.8,49.18581791334477,19.802564442853914,20260403_233409
-3.79,-3.79,1019,87,12.8,49.18581791334477,19.842921816255497,20260403_233409
-6.22,-6.22,1019,87,12.8,49.18581791334477,19.88327918965708,20260403_233410
-5.56,-5.56,1019,87,12.8,49.18581791334477,19.923636563058665,20260403_233411
-7.35,-7.35,1018,87,12.8,49.18581791334477,19.963993936460252,20260403_233411
-4.77,-4.77,1018,87,13.06,49.18581791334477,20.004351309861836,20260403_233412
-7.81,-7.81,1018,80,13.06,49.18581791334477,20.04470868326342,20260403_233413
-7.61,-7.61,1018,80,13.06,49.18581791334477,20.085066056665003,20260403_233414
-6.04,-6.04,1018,80,13.06,49.18581791334477,20.125423430066586,20260403_233414
-3.77,-3.77,1019,88,12.17,49.20128512144546,19.76220706945233,20260403_233415
-1.49,-1.49,1019,88,12.86,49.20128512144546,19.802564442853914,20260403_233416
-3.53,-3.53,1019,88,12.86,49.20128512144546,19.842921816255497,20260403_233417
-7.21,-7.21,1019,87,12.86,49.20128512144546,19.88327918965708,20260403_233418
-2.86,-2.86,1018,87,12.86,49.20128512144546,19.923636563058665,20260403_233419
-6.84,-6.84,1018,87,12.86,49.20128512144546,19.963993936460252,20260403_233421
-7.63,-7.63,1018,87,13.77,49.20128512144546,20.004351309861836,20260403_233422
-9.2,-9.2,1018,87,13.77,49.20128512144546,20.04470868326342,20260403_233422
-7.23,-7.23,1018,80,13.77,49.20128512144546,20.085066056665003,20260403_233423
-6.11,-6.11,1018,80,13.77,49.20128512144546,20.125423430066586,20260403_233424
-3.77,-3.77,1019,88,12.17,49.21675232954614,19.76220706945233,20260403_233425
-1.49,-1.49,1019,88,12.86,49.21675232954614,19.802564442853914,20260403_233426
-3.53,-3.53,1019,88,12.86,49.21675232954614,19.842921816255497,20260403_233427
-1.95,-1.95,1019,87,12.86,49.21675232954614,19.88327918965708,20260403_233427
-5.75,-5.75,1018,87,12.86,49.21675232954614,19.923636563058665,20260403_233428
-5.52,-5.52,1018,87,12.86,49.21675232954614,19.963993936460252,20260403_233429
-7.93,-7.93,1018,87,13.77,49.21675232954614,20.004351309861836,20260403_233430
-5.33,-5.33,1018,87,13.77,49.21675232954614,20.04470868326342,20260403_233431
-3.98,-3.98,1018,80,13.77,49.21675232954614,20.085066056665003,20260403_233432
-7.65,-7.65,1018,80,13.77,49.21675232954614,20.125423430066586,20260403_233433
-2.41,-2.41,1019,88,12.17,49.23221953764683,19.76220706945233,20260403_233433
-1.41,-1.41,1019,88,12.86,49.23221953764683,19.802564442853914,20260403_233434
-3.51,-3.51,1019,88,12.86,49.23221953764683,19.842921816255497,20260403_233435
0.18,0.18,1019,88,12.86,49.23221953764683,19.88327918965708,20260403_233436
-7.42,-7.42,1018,88,12.86,49.23221953764683,19.923636563058665,20260403_233437
-6.56,-6.56,1018,87,12.86,49.23221953764683,19.963993936460252,20260403_233438
-6.2,-6.2,1018,87,13.77,49.23221953764683,20.004351309861836,20260403_233438
-8.91,-8.91,1018,87,13.77,49.23221953764683,20.04470868326342,20260403_233439
-3.46,-3.46,1018,87,13.77,49.23221953764683,20.085066056665003,20260403_233440
-5.46,-5.46,1018,80,13.77,49.23221953764683,20.125423430066586,20260403_233441
-2.41,-2.41,1019,88,12.17,49.24768674574751,19.76220706945233,20260403_233441
-1.41,-1.41,1019,88,12.86,49.24768674574751,19.802564442853914,20260403_233442
-3.51,-3.51,1019,88,12.86,49.24768674574751,19.842921816255497,20260403_233443
0.18,0.18,1019,88,12.86,49.24768674574751,19.88327918965708,20260403_233444
-3.54,-3.54,1018,88,12.86,49.24768674574751,19.923636563058665,20260403_233444
-4.72,-4.72,1018,87,12.86,49.24768674574751,19.963993936460252,20260403_233445
-5.68,-5.68,1018,87,13.77,49.24768674574751,20.004351309861836,20260403_233446
-6.68,-6.68,1018,87,13.77,49.24768674574751,20.04470868326342,20260403_233447
-4.15,-4.15,1018,87,13.77,49.24768674574751,20.085066056665003,20260403_233448
-3.44,-5.62,1018,86,13.77,49.24768674574751,20.125423430066586,20260403_233449
0.35,0.35,1019,88,12.17,49.263153953848196,19.76220706945233,20260403_233450
-1.55,-1.55,1019,88,12.86,49.263153953848196,19.802564442853914,20260403_233450
-0.12,-0.12,1019,88,12.86,49.263153953848196,19.842921816255497,20260403_233451
0.67,0.67,1018,88,12.86,49.263153953848196,19.88327918965708,20260403_233452
-0.86,-0.86,1018,88,12.86,49.263153953848196,19.923636563058665,20260403_233453
-3.89,-3.89,1018,88,12.86,49.263153953848196,19.963993936460252,20260403_233454
-3.25,-3.25,1018,87,13.77,49.263153953848196,20.004351309861836,20260403_233455
-4.08,-4.08,1018,87,13.77,49.263153953848196,20.04470868326342,20260403_233456
-3.67,-3.67,1018,87,13.77,49.263153953848196,20.085066056665003,20260403_233457
-2.52,-4.52,1018,87,13.77,49.263153953848196,20.125423430066586,20260403_233457
1.71,1.71,1019,89,12.17,49.27862116194888,19.76220706945233,20260403_233458
